VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
4.12500 -0.62500 1.25000 -23.5918
4.12500 -0.62500 1.25000 -23.5976
4.12500 -0.62500 1.25000 -23.6010
4.12500 -0.62500 1.25000 -23.6006
4.12500 -0.62500 1.25000 -23.6002
4.12500 -0.62500 1.25000 -23.5989
4.12500 -0.62500 1.25000 -23.5807
4.12500 -0.62500 1.25000 -23.5803
4.12500 -0.62500 1.25000 -23.5775
4.12500 -0.62500 1.25000 -23.5771
4.12500 -0.37500 1.25000 -23.3175
4.12500 -0.37500 1.25000 -23.3148
4.12500 -0.37500 1.25000 -23.3204
4.12500 -0.37500 1.25000 -23.3235
4.12500 -0.37500 1.25000 -23.3230
4.12500 -0.37500 1.25000 -23.3223
4.12500 -0.37500 1.25000 -23.3209
4.12500 -0.37500 1.25000 -23.3026
4.12500 -0.37500 1.25000 -23.3034
4.12500 -0.37500 1.25000 -23.3004
4.12500 -0.37500 1.25000 -23.2998
4.12500 -0.12500 1.25000 -21.6806
4.12500 -0.12500 1.25000 -21.6778
4.12500 -0.12500 1.25000 -21.6771
4.12500 -0.12500 1.25000 -21.6802
4.12500 -0.12500 1.25000 -21.6795
4.12500 -0.12500 1.25000 -21.6787
4.12500 -0.12500 1.25000 -21.6780
4.12500 -0.12500 1.25000 -21.6774
4.12500 -0.12500 1.25000 -21.6781
4.12500 -0.12500 1.25000 -21.6751
4.12500 -0.12500 1.25000 -21.6744
4.12500 0.12500 1.25000 -20.0587
4.12500 0.12500 1.25000 -20.0604
4.12500 0.12500 1.25000 -20.0597
4.12500 0.12500 1.25000 -20.0588
4.12500 0.12500 1.25000 -20.0705
4.12500 0.12500 1.25000 -20.0745
4.12500 0.12500 1.25000 -20.0737
4.12500 0.12500 1.25000 -20.0809
4.12500 0.12500 1.25000 -20.0815
4.12500 0.12500 1.25000 -20.0831
4.12500 0.12500 1.25000 -20.0824
4.12500 0.37500 1.25000 -18.4760
4.12500 0.37500 1.25000 -18.4876
4.12500 0.37500 1.25000 -18.4867
4.12500 0.37500 1.25000 -18.4857
4.12500 0.37500 1.25000 -18.4973
4.12500 0.37500 1.25000 -18.5012
4.12500 0.37500 1.25000 -18.5003
4.12500 0.37500 1.25000 -18.5073
4.12500 0.37500 1.25000 -18.5062
4.12500 0.37500 1.25000 -18.5077
4.12500 0.37500 1.25000 -18.5067
4.12500 0.62500 1.25000 -17.7684
4.12500 0.62500 1.25000 -17.7790
4.12500 0.62500 1.25000 -17.7772
4.12500 0.62500 1.25000 -17.7752
4.12500 0.62500 1.25000 -17.7858
4.12500 0.62500 1.25000 -17.7887
4.12500 0.62500 1.25000 -17.7867
4.12500 0.62500 1.25000 -17.7929
4.12500 0.62500 1.25000 -17.7908
4.12500 0.62500 1.25000 -17.7913
4.12500 0.62500 1.25000 -17.7937
4.12500 0.87500 1.25000 -17.1256
4.12500 0.87500 1.25000 -17.1324
4.12500 0.87500 1.25000 -17.1329
4.12500 0.87500 1.25000 -17.1386
4.12500 0.87500 1.25000 -17.1346
4.12500 0.87500 1.25000 -17.1302
4.12500 0.87500 1.25000 -17.1220
4.12500 0.87500 1.25000 -17.1172
4.12500 0.87500 1.25000 -17.1128
4.12500 0.87500 1.25000 -17.1094
4.12500 0.87500 1.25000 -17.1098
4.12500 1.12500 1.25000 -16.4581
4.12500 1.12500 1.25000 -16.4552
4.12500 1.12500 1.25000 -16.4558
4.12500 1.12500 1.25000 -16.4617
4.12500 1.12500 1.25000 -16.4578
4.12500 1.12500 1.25000 -16.4535
4.12500 1.12500 1.25000 -16.4454
4.12500 1.12500 1.25000 -16.4408
4.12500 1.12500 1.25000 -16.4367
4.12500 1.12500 1.25000 -16.4334
4.12500 1.12500 1.25000 -16.4339
4.12500 1.37500 1.25000 -16.2279
4.12500 1.37500 1.25000 -16.2255
4.12500 1.37500 1.25000 -16.2268
4.12500 1.37500 1.25000 -16.2334
4.12500 1.37500 1.25000 -16.2303
4.12500 1.37500 1.25000 -16.2267
4.12500 1.37500 1.25000 -16.2193
4.12500 1.37500 1.25000 -16.2397
4.12500 1.37500 1.25000 -16.2364
4.12500 1.37500 1.25000 -16.2338
4.12500 1.37500 1.25000 -16.2309
4.12500 1.62500 1.25000 -15.9524
4.12500 1.62500 1.25000 -15.9512
4.12500 1.62500 1.25000 -15.9499
4.12500 1.62500 1.25000 -15.9486
4.12500 1.62500 1.25000 -15.9474
4.12500 1.62500 1.25000 -15.9461
4.12500 1.62500 1.25000 -15.9448
4.12500 1.62500 1.25000 -15.9679
4.12500 1.62500 1.25000 -15.9668
4.12500 1.62500 1.25000 -15.9656
4.12500 1.62500 1.25000 -15.9645
4.12500 1.87500 1.25000 -15.6806
4.12500 1.87500 1.25000 -15.6792
4.12500 1.87500 1.25000 -15.6779
4.12500 1.87500 1.25000 -15.6765
4.12500 1.87500 1.25000 -15.6751
4.12500 1.87500 1.25000 -15.6737
4.12500 1.87500 1.25000 -15.6723
4.12500 1.87500 1.25000 -15.6953
4.12500 1.87500 1.25000 -15.6940
4.12500 1.87500 1.25000 -15.6927
4.12500 1.87500 1.25000 -15.6915
4.12500 2.12500 1.25000 -15.4032
4.12500 2.12500 1.25000 -15.4020
4.12500 2.12500 1.25000 -15.4008
4.12500 2.12500 1.25000 -15.3996
4.12500 2.12500 1.25000 -15.3984
4.12500 2.12500 1.25000 -15.3972
4.12500 2.12500 1.25000 -15.3960
4.12500 2.12500 1.25000 -15.3947
4.12500 2.12500 1.25000 -15.3934
4.12500 2.12500 1.25000 -15.3922
4.12500 2.12500 1.25000 -15.3909
4.12500 2.37500 1.25000 -15.0918
4.12500 2.37500 1.25000 -15.0908
4.12500 2.37500 1.25000 -15.0897
4.12500 2.37500 1.25000 -15.0887
4.12500 2.37500 1.25000 -15.0877
4.12500 2.37500 1.25000 -15.0866
4.12500 2.37500 1.25000 -15.0855
4.12500 2.37500 1.25000 -15.0845
4.12500 2.37500 1.25000 -15.0834
4.12500 2.37500 1.25000 -15.0823
4.12500 2.37500 1.25000 -15.0812
4.12500 2.62500 1.25000 -14.7443
4.12500 2.62500 1.25000 -14.7434
4.12500 2.62500 1.25000 -14.7425
4.12500 2.62500 1.25000 -14.7417
4.12500 2.62500 1.25000 -14.7408
4.12500 2.62500 1.25000 -14.7399
4.12500 2.62500 1.25000 -14.7390
4.12500 2.62500 1.25000 -14.7381
4.12500 2.62500 1.25000 -14.7372
4.12500 2.62500 1.25000 -14.7363
4.12500 2.62500 1.25000 -14.7353
4.12500 2.87500 1.25000 -14.3607
4.12500 2.87500 1.25000 -14.3599
4.12500 2.87500 1.25000 -14.3592
4.12500 2.87500 1.25000 -14.3585
4.12500 2.87500 1.25000 -14.3577
4.12500 2.87500 1.25000 -14.3570
4.12500 2.87500 1.25000 -14.3562
4.12500 2.87500 1.25000 -14.3555
4.12500 2.87500 1.25000 -14.3547
4.12500 2.87500 1.25000 -14.3539
4.12500 2.87500 1.25000 -14.3532
4.12500 3.12500 1.25000 -13.9591
4.12500 3.12500 1.25000 -13.9585
4.12500 3.12500 1.25000 -13.9579
4.12500 3.12500 1.25000 -13.9572
4.12500 3.12500 1.25000 -13.9566
4.12500 3.12500 1.25000 -13.9560
4.12500 3.12500 1.25000 -13.9554
4.12500 3.12500 1.25000 -13.9547
4.12500 3.12500 1.25000 -13.9541
4.12500 3.12500 1.25000 -13.9534
4.12500 3.12500 1.25000 -13.9528
4.12500 3.37500 1.25000 -13.5307
4.12500 3.37500 1.25000 -13.5302
4.12500 3.37500 1.25000 -13.5297
4.12500 3.37500 1.25000 -13.5292
4.12500 3.37500 1.25000 -13.5287
4.12500 3.37500 1.25000 -13.5281
4.12500 3.37500 1.25000 -13.5276
4.12500 3.37500 1.25000 -13.5271
4.12500 3.37500 1.25000 -13.5266
4.12500 3.37500 1.25000 -13.5260
4.12500 3.37500 1.25000 -13.5255
4.12500 3.62500 1.25000 -13.0799
4.12500 3.62500 1.25000 -13.0795
4.12500 3.62500 1.25000 -13.0790
4.12500 3.62500 1.25000 -13.0786
4.12500 3.62500 1.25000 -13.0782
4.12500 3.62500 1.25000 -13.0778
4.12500 3.62500 1.25000 -13.0773
4.12500 3.62500 1.25000 -13.0769
4.12500 3.62500 1.25000 -13.0765
4.12500 3.62500 1.25000 -13.0760
4.12500 3.62500 1.25000 -13.0756
4.12500 3.87500 1.25000 -12.5900
4.12500 3.87500 1.25000 -12.5896
4.12500 3.87500 1.25000 -12.5893
4.12500 3.87500 1.25000 -12.5889
4.12500 3.87500 1.25000 -12.5886
4.12500 3.87500 1.25000 -12.5882
4.12500 3.87500 1.25000 -12.5879
4.12500 3.87500 1.25000 -12.5875
4.12500 3.87500 1.25000 -12.5872
4.12500 3.87500 1.25000 -12.5868
4.12500 3.87500 1.25000 -12.5864
4.12500 4.12500 1.25000 -12.0449
4.12500 4.12500 1.25000 -12.0446
4.12500 4.12500 1.25000 -12.0443
4.12500 4.12500 1.25000 -12.0440
4.12500 4.12500 1.25000 -12.0437
4.12500 4.12500 1.25000 -12.0435
4.12500 4.12500 1.25000 -12.0432
4.12500 4.12500 1.25000 -12.0429
4.12500 4.12500 1.25000 -12.0426
4.12500 4.12500 1.25000 -12.0423
4.12500 4.12500 1.25000 -12.0420
4.12500 4.37500 1.25000 -11.4307
4.12500 4.37500 1.25000 -11.4305
4.12500 4.37500 1.25000 -11.4303
4.12500 4.37500 1.25000 -11.4301
4.12500 4.37500 1.25000 -11.4299
4.12500 4.37500 1.25000 -11.4296
4.12500 4.37500 1.25000 -11.4294
4.12500 4.37500 1.25000 -11.4292
4.12500 4.37500 1.25000 -11.4290
4.12500 4.37500 1.25000 -11.4287
4.12500 4.37500 1.25000 -11.4285
4.12500 4.62500 1.25000 -10.7468
4.12500 4.62500 1.25000 -10.7467
4.12500 4.62500 1.25000 -10.7466
4.12500 4.62500 1.25000 -10.7464
4.12500 4.62500 1.25000 -10.7463
4.12500 4.62500 1.25000 -10.7461
4.12500 4.62500 1.25000 -10.7459
4.12500 4.62500 1.25000 -10.7458
4.12500 4.62500 1.25000 -10.7456
4.12500 4.62500 1.25000 -10.7455
4.12500 4.62500 1.25000 -10.7453
4.12500 4.87500 1.25000 -9.9934
4.12500 4.87500 1.25000 -9.9933
4.12500 4.87500 1.25000 -9.9932
4.12500 4.87500 1.25000 -9.9931
4.12500 4.87500 1.25000 -9.9930
4.12500 4.87500 1.25000 -9.9930
4.12500 4.87500 1.25000 -9.9929
4.12500 4.87500 1.25000 -9.9928
4.12500 4.87500 1.25000 -9.9926
4.12500 4.87500 1.25000 -9.9925
4.12500 4.87500 1.25000 -9.9924
4.12500 5.12500 1.25000 -9.1792
4.12500 5.12500 1.25000 -9.1791
4.12500 5.12500 1.25000 -9.1791
4.12500 5.12500 1.25000 -9.1790
4.12500 5.12500 1.25000 -9.1790
4.12500 5.12500 1.25000 -9.1789
4.12500 5.12500 1.25000 -9.1789
4.12500 5.12500 1.25000 -9.1788
4.12500 5.12500 1.25000 -9.1788
4.12500 5.12500 1.25000 -9.1787
4.12500 5.12500 1.25000 -9.1786
4.12500 5.37500 1.25000 -8.3048
4.12500 5.37500 1.25000 -8.3048
4.12500 5.37500 1.25000 -8.3047
4.12500 5.37500 1.25000 -8.3047
4.12500 5.37500 1.25000 -8.3047
4.12500 5.37500 1.25000 -8.3046
4.12500 5.37500 1.25000 -8.3046
4.12500 5.37500 1.25000 -8.3045
4.12500 5.37500 1.25000 -8.3045
4.12500 5.37500 1.25000 -8.3044
4.12500 5.37500 1.25000 -8.3044
4.12500 5.62500 1.25000 -7.3699
4.12500 5.62500 1.25000 -7.3699
4.12500 5.62500 1.25000 -7.3698
4.12500 5.62500 1.25000 -7.3698
4.12500 5.62500 1.25000 -7.3697
4.12500 5.62500 1.25000 -7.3697
4.12500 5.62500 1.25000 -7.3697
4.12500 5.62500 1.25000 -7.3696
4.12500 5.62500 1.25000 -7.3696
4.12500 5.62500 1.25000 -7.3695
4.12500 5.62500 1.25000 -7.3694
4.12500 5.87500 1.25000 -6.3944
4.12500 5.87500 1.25000 -6.3943
4.12500 5.87500 1.25000 -6.3943
4.12500 5.87500 1.25000 -6.3943
4.12500 5.87500 1.25000 -6.3942
4.12500 5.87500 1.25000 -6.3942
4.12500 5.87500 1.25000 -6.3941
4.12500 5.87500 1.25000 -6.3941
4.12500 5.87500 1.25000 -6.3941
4.12500 5.87500 1.25000 -6.3940
4.12500 5.87500 1.25000 -6.3940
4.12500 6.12500 1.25000 -5.4648
4.12500 6.12500 1.25000 -5.4648
4.12500 6.12500 1.25000 -5.4647
4.12500 6.12500 1.25000 -5.4647
4.12500 6.12500 1.25000 -5.4647
4.12500 6.12500 1.25000 -5.4646
4.12500 6.12500 1.25000 -5.4646
4.12500 6.12500 1.25000 -5.4645
4.12500 6.12500 1.25000 -5.4645
4.12500 6.12500 1.25000 -5.4644
4.12500 6.12500 1.25000 -5.4644
4.12500 6.37500 1.25000 -4.8064
4.12500 6.37500 1.25000 -4.8064
4.12500 6.37500 1.25000 -4.8064
4.12500 6.37500 1.25000 -4.8063
4.12500 6.37500 1.25000 -4.8063
4.12500 6.37500 1.25000 -4.8063
4.12500 6.37500 1.25000 -4.8062
4.12500 6.37500 1.25000 -4.8062
4.12500 6.37500 1.25000 -4.8062
4.12500 6.37500 1.25000 -4.8061
4.12500 6.37500 1.25000 -4.8061
4.12500 6.62500 1.25000 -4.9759
4.12500 6.62500 1.25000 -4.9758
4.12500 6.62500 1.25000 -4.9758
4.12500 6.62500 1.25000 -4.9758
4.12500 6.62500 1.25000 -4.9757
4.12500 6.62500 1.25000 -4.9757
4.12500 6.62500 1.25000 -4.9757
4.12500 6.62500 1.25000 -4.9756
4.12500 6.62500 1.25000 -4.9756
4.12500 6.62500 1.25000 -4.9756
4.12500 6.62500 1.25000 -4.9755
4.12500 6.87500 1.25000 -5.4276
4.12500 6.87500 1.25000 -5.4276
4.12500 6.87500 1.25000 -5.4276
4.12500 6.87500 1.25000 -5.4276
4.12500 6.87500 1.25000 -5.4275
4.12500 6.87500 1.25000 -5.4275
4.12500 6.87500 1.25000 -5.4275
4.12500 6.87500 1.25000 -5.4274
4.12500 6.87500 1.25000 -5.4274
4.12500 6.87500 1.25000 -5.4274
4.12500 6.87500 1.25000 -5.4274
4.12500 7.12500 1.25000 -5.4380
4.12500 7.12500 1.25000 -5.4380
4.12500 7.12500 1.25000 -5.4380
4.12500 7.12500 1.25000 -5.4380
4.12500 7.12500 1.25000 -5.4380
4.12500 7.12500 1.25000 -5.4380
4.12500 7.12500 1.25000 -5.4379
4.12500 7.12500 1.25000 -5.4379
4.12500 7.12500 1.25000 -5.4379
4.12500 7.12500 1.25000 -5.4379
4.12500 7.12500 1.25000 -5.4379
4.12500 7.37500 1.25000 -5.0100
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.37500 1.25000 -5.0099
4.12500 7.62500 1.25000 -4.8381
4.12500 7.62500 1.25000 -4.8381
4.12500 7.62500 1.25000 -4.8381
4.12500 7.62500 1.25000 -4.8380
4.12500 7.62500 1.25000 -4.8380
4.12500 7.62500 1.25000 -4.8380
4.12500 7.62500 1.25000 -4.8380
4.12500 7.62500 1.25000 -4.8380
4.12500 7.62500 1.25000 -4.8380
4.12500 7.62500 1.25000 -4.8380
4.12500 7.62500 1.25000 -4.8380
4.12500 7.87500 1.25000 -5.5007
4.12500 7.87500 1.25000 -5.5007
4.12500 7.87500 1.25000 -5.5007
4.12500 7.87500 1.25000 -5.5006
4.12500 7.87500 1.25000 -5.5006
4.12500 7.87500 1.25000 -5.5006
4.12500 7.87500 1.25000 -5.5006
4.12500 7.87500 1.25000 -5.5006
4.12500 7.87500 1.25000 -5.5006
4.12500 7.87500 1.25000 -5.5006
4.12500 7.87500 1.25000 -5.5006
4.12500 8.12500 1.25000 -6.4382
4.12500 8.12500 1.25000 -6.4382
4.12500 8.12500 1.25000 -6.4382
4.12500 8.12500 1.25000 -6.4382
4.12500 8.12500 1.25000 -6.4382
4.12500 8.12500 1.25000 -6.4382
4.12500 8.12500 1.25000 -6.4382
4.12500 8.12500 1.25000 -6.4382
4.12500 8.12500 1.25000 -6.4381
4.12500 8.12500 1.25000 -6.4381
4.12500 8.12500 1.25000 -6.4381
4.12500 8.37500 1.25000 -7.4221
4.12500 8.37500 1.25000 -7.4221
4.12500 8.37500 1.25000 -7.4221
4.12500 8.37500 1.25000 -7.4221
4.12500 8.37500 1.25000 -7.4221
4.12500 8.37500 1.25000 -7.4220
4.12500 8.37500 1.25000 -7.4220
4.12500 8.37500 1.25000 -7.4220
4.12500 8.37500 1.25000 -7.4220
4.12500 8.37500 1.25000 -7.4220
4.12500 8.37500 1.25000 -7.4220
4.12500 8.62500 1.25000 -8.3670
4.12500 8.62500 1.25000 -8.3670
4.12500 8.62500 1.25000 -8.3669
4.12500 8.62500 1.25000 -8.3669
4.12500 8.62500 1.25000 -8.3669
4.12500 8.62500 1.25000 -8.3669
4.12500 8.62500 1.25000 -8.3669
4.12500 8.62500 1.25000 -8.3669
4.12500 8.62500 1.25000 -8.3669
4.12500 8.62500 1.25000 -8.3669
4.12500 8.62500 1.25000 -8.3668
4.12500 8.87500 1.25000 -8.8304
4.12500 8.87500 1.25000 -8.8304
4.12500 8.87500 1.25000 -8.8304
4.12500 8.87500 1.25000 -8.8304
4.12500 8.87500 1.25000 -8.8304
4.12500 8.87500 1.25000 -8.8304
4.12500 8.87500 1.25000 -8.8303
4.12500 8.87500 1.25000 -8.8303
4.12500 8.87500 1.25000 -8.8303
4.12500 8.87500 1.25000 -8.8303
4.12500 8.87500 1.25000 -8.8303
4.37500 -1.87500 1.25000 -23.4706
4.37500 -1.87500 1.25000 -23.4701
4.37500 -1.87500 1.25000 -23.4696
4.37500 -1.87500 1.25000 -23.4691
4.37500 -1.87500 1.25000 -23.4688
4.37500 -1.87500 1.25000 -23.4683
4.37500 -1.87500 1.25000 -23.4678
4.37500 -1.87500 1.25000 -23.4674
4.37500 -1.87500 1.25000 -23.4365
4.37500 -1.87500 1.25000 -23.4216
4.37500 -1.87500 1.25000 -23.4211
4.37500 -1.62500 1.25000 -23.4583
4.37500 -1.62500 1.25000 -23.4578
4.37500 -1.62500 1.25000 -23.4572
4.37500 -1.62500 1.25000 -23.4567
4.37500 -1.62500 1.25000 -23.4455
4.37500 -1.62500 1.25000 -23.4450
4.37500 -1.62500 1.25000 -23.4445
4.37500 -1.62500 1.25000 -23.4440
4.37500 -1.62500 1.25000 -23.4232
4.37500 -1.62500 1.25000 -23.4130
4.37500 -1.62500 1.25000 -23.4125
4.37500 -1.37500 1.25000 -23.3846
4.37500 -1.37500 1.25000 -23.3874
4.37500 -1.37500 1.25000 -23.3868
4.37500 -1.37500 1.25000 -23.3861
4.37500 -1.37500 1.25000 -23.3748
4.37500 -1.37500 1.25000 -23.3742
4.37500 -1.37500 1.25000 -23.3736
4.37500 -1.37500 1.25000 -23.3730
4.37500 -1.37500 1.25000 -23.3724
4.37500 -1.37500 1.25000 -23.3621
4.37500 -1.37500 1.25000 -23.3602
4.37500 -1.12500 1.25000 -23.2487
4.37500 -1.12500 1.25000 -23.2514
4.37500 -1.12500 1.25000 -23.2507
4.37500 -1.12500 1.25000 -23.2500
4.37500 -1.12500 1.25000 -23.2385
4.37500 -1.12500 1.25000 -23.2378
4.37500 -1.12500 1.25000 -23.2371
4.37500 -1.12500 1.25000 -23.2364
4.37500 -1.12500 1.25000 -23.2357
4.37500 -1.12500 1.25000 -23.2350
4.37500 -1.12500 1.25000 -23.2329
4.37500 -0.87500 1.25000 -23.1360
4.37500 -0.87500 1.25000 -23.1385
4.37500 -0.87500 1.25000 -23.1439
4.37500 -0.87500 1.25000 -23.1430
4.37500 -0.87500 1.25000 -23.1440
4.37500 -0.87500 1.25000 -23.1432
4.37500 -0.87500 1.25000 -23.1423
4.37500 -0.87500 1.25000 -23.1414
4.37500 -0.87500 1.25000 -23.1406
4.37500 -0.87500 1.25000 -23.1398
4.37500 -0.87500 1.25000 -23.1376
4.37500 -0.62500 1.25000 -23.0689
4.37500 -0.62500 1.25000 -23.0657
4.37500 -0.62500 1.25000 -23.0709
4.37500 -0.62500 1.25000 -23.0736
4.37500 -0.62500 1.25000 -23.0744
4.37500 -0.62500 1.25000 -23.0733
4.37500 -0.62500 1.25000 -23.0723
4.37500 -0.62500 1.25000 -23.0712
4.37500 -0.62500 1.25000 -23.0702
4.37500 -0.62500 1.25000 -23.0668
4.37500 -0.62500 1.25000 -23.0658
4.37500 -0.37500 1.25000 -22.9150
4.37500 -0.37500 1.25000 -22.9114
4.37500 -0.37500 1.25000 -22.9162
4.37500 -0.37500 1.25000 -22.9187
4.37500 -0.37500 1.25000 -22.9191
4.37500 -0.37500 1.25000 -22.9177
4.37500 -0.37500 1.25000 -22.9163
4.37500 -0.37500 1.25000 -22.9230
4.37500 -0.37500 1.25000 -22.9231
4.37500 -0.37500 1.25000 -22.9194
4.37500 -0.37500 1.25000 -22.9181
4.37500 -0.12500 1.25000 -20.9597
4.37500 -0.12500 1.25000 -20.9560
4.37500 -0.12500 1.25000 -20.9544
4.37500 -0.12500 1.25000 -20.9567
4.37500 -0.12500 1.25000 -20.9551
4.37500 -0.12500 1.25000 -20.9572
4.37500 -0.12500 1.25000 -20.9556
4.37500 -0.12500 1.25000 -20.9621
4.37500 -0.12500 1.25000 -20.9621
4.37500 -0.12500 1.25000 -20.9582
4.37500 -0.12500 1.25000 -20.9568
4.37500 0.12500 1.25000 -18.9941
4.37500 0.12500 1.25000 -18.9922
4.37500 0.12500 1.25000 -18.9905
4.37500 0.12500 1.25000 -18.9887
4.37500 0.12500 1.25000 -18.9869
4.37500 0.12500 1.25000 -18.9875
4.37500 0.12500 1.25000 -18.9857
4.37500 0.12500 1.25000 -18.9898
4.37500 0.12500 1.25000 -18.9896
4.37500 0.12500 1.25000 -18.9879
4.37500 0.12500 1.25000 -18.9862
4.37500 0.37500 1.25000 -16.9970
4.37500 0.37500 1.25000 -17.0048
4.37500 0.37500 1.25000 -17.0028
4.37500 0.37500 1.25000 -17.0007
4.37500 0.37500 1.25000 -16.9987
4.37500 0.37500 1.25000 -16.9989
4.37500 0.37500 1.25000 -16.9969
4.37500 0.37500 1.25000 -16.9927
4.37500 0.37500 1.25000 -16.9905
4.37500 0.37500 1.25000 -16.9886
4.37500 0.37500 1.25000 -16.9866
4.37500 0.62500 1.25000 -16.7694
4.37500 0.62500 1.25000 -16.7766
4.37500 0.62500 1.25000 -16.7739
4.37500 0.62500 1.25000 -16.7711
4.37500 0.62500 1.25000 -16.7682
4.37500 0.62500 1.25000 -16.7641
4.37500 0.62500 1.25000 -16.7613
4.37500 0.62500 1.25000 -16.7564
4.37500 0.62500 1.25000 -16.7535
4.37500 0.62500 1.25000 -16.7508
4.37500 0.62500 1.25000 -16.7523
4.37500 0.87500 1.25000 -16.5698
4.37500 0.87500 1.25000 -16.5765
4.37500 0.87500 1.25000 -16.5732
4.37500 0.87500 1.25000 -16.5698
4.37500 0.87500 1.25000 -16.5664
4.37500 0.87500 1.25000 -16.5630
4.37500 0.87500 1.25000 -16.5596
4.37500 0.87500 1.25000 -16.5562
4.37500 0.87500 1.25000 -16.5525
4.37500 0.87500 1.25000 -16.5496
4.37500 0.87500 1.25000 -16.5504
4.37500 1.12500 1.25000 -16.3849
4.37500 1.12500 1.25000 -16.3824
4.37500 1.12500 1.25000 -16.3797
4.37500 1.12500 1.25000 -16.3770
4.37500 1.12500 1.25000 -16.3743
4.37500 1.12500 1.25000 -16.3715
4.37500 1.12500 1.25000 -16.3687
4.37500 1.12500 1.25000 -16.3660
4.37500 1.12500 1.25000 -16.3632
4.37500 1.12500 1.25000 -16.3609
4.37500 1.12500 1.25000 -16.3623
4.37500 1.37500 1.25000 -16.2085
4.37500 1.37500 1.25000 -16.2069
4.37500 1.37500 1.25000 -16.2052
4.37500 1.37500 1.25000 -16.2035
4.37500 1.37500 1.25000 -16.2018
4.37500 1.37500 1.25000 -16.2000
4.37500 1.37500 1.25000 -16.1982
4.37500 1.37500 1.25000 -16.1964
4.37500 1.37500 1.25000 -16.1946
4.37500 1.37500 1.25000 -16.1933
4.37500 1.37500 1.25000 -16.1915
4.37500 1.62500 1.25000 -15.9751
4.37500 1.62500 1.25000 -15.9744
4.37500 1.62500 1.25000 -15.9736
4.37500 1.62500 1.25000 -15.9729
4.37500 1.62500 1.25000 -15.9722
4.37500 1.62500 1.25000 -15.9714
4.37500 1.62500 1.25000 -15.9707
4.37500 1.62500 1.25000 -15.9700
4.37500 1.62500 1.25000 -15.9692
4.37500 1.62500 1.25000 -15.9685
4.37500 1.62500 1.25000 -15.9677
4.37500 1.87500 1.25000 -15.7412
4.37500 1.87500 1.25000 -15.7405
4.37500 1.87500 1.25000 -15.7398
4.37500 1.87500 1.25000 -15.7391
4.37500 1.87500 1.25000 -15.7384
4.37500 1.87500 1.25000 -15.7376
4.37500 1.87500 1.25000 -15.7369
4.37500 1.87500 1.25000 -15.7362
4.37500 1.87500 1.25000 -15.7354
4.37500 1.87500 1.25000 -15.7347
4.37500 1.87500 1.25000 -15.7339
4.37500 2.12500 1.25000 -15.4776
4.37500 2.12500 1.25000 -15.4769
4.37500 2.12500 1.25000 -15.4762
4.37500 2.12500 1.25000 -15.4756
4.37500 2.12500 1.25000 -15.4749
4.37500 2.12500 1.25000 -15.4743
4.37500 2.12500 1.25000 -15.4736
4.37500 2.12500 1.25000 -15.4729
4.37500 2.12500 1.25000 -15.4722
4.37500 2.12500 1.25000 -15.4715
4.37500 2.12500 1.25000 -15.4708
4.37500 2.37500 1.25000 -15.1938
4.37500 2.37500 1.25000 -15.1932
4.37500 2.37500 1.25000 -15.1926
4.37500 2.37500 1.25000 -15.1920
4.37500 2.37500 1.25000 -15.1915
4.37500 2.37500 1.25000 -15.1909
4.37500 2.37500 1.25000 -15.1903
4.37500 2.37500 1.25000 -15.1897
4.37500 2.37500 1.25000 -15.1890
4.37500 2.37500 1.25000 -15.1884
4.37500 2.37500 1.25000 -15.1878
4.37500 2.62500 1.25000 -14.8722
4.37500 2.62500 1.25000 -14.8717
4.37500 2.62500 1.25000 -14.8712
4.37500 2.62500 1.25000 -14.8707
4.37500 2.62500 1.25000 -14.8702
4.37500 2.62500 1.25000 -14.8696
4.37500 2.62500 1.25000 -14.8691
4.37500 2.62500 1.25000 -14.8686
4.37500 2.62500 1.25000 -14.8681
4.37500 2.62500 1.25000 -14.8676
4.37500 2.62500 1.25000 -14.8670
4.37500 2.87500 1.25000 -14.4710
4.37500 2.87500 1.25000 -14.4705
4.37500 2.87500 1.25000 -14.4701
4.37500 2.87500 1.25000 -14.4697
4.37500 2.87500 1.25000 -14.4692
4.37500 2.87500 1.25000 -14.4688
4.37500 2.87500 1.25000 -14.4684
4.37500 2.87500 1.25000 -14.4679
4.37500 2.87500 1.25000 -14.4675
4.37500 2.87500 1.25000 -14.4670
4.37500 2.87500 1.25000 -14.4666
4.37500 3.12500 1.25000 -14.0581
4.37500 3.12500 1.25000 -14.0578
4.37500 3.12500 1.25000 -14.0574
4.37500 3.12500 1.25000 -14.0570
4.37500 3.12500 1.25000 -14.0567
4.37500 3.12500 1.25000 -14.0563
4.37500 3.12500 1.25000 -14.0559
4.37500 3.12500 1.25000 -14.0556
4.37500 3.12500 1.25000 -14.0552
4.37500 3.12500 1.25000 -14.0548
4.37500 3.12500 1.25000 -14.0544
